longitude,latitude,No2_value(mol/m^2),No2_value(mol/m^2),No2_value(mol/m^2),No2_value(mol/m^2),No2_value(mol/m^2),No2_value(mol/m^2),No2_value(mol/m^2),No2_value(mol/m^2),No2_value(mol/m^2),No2_value(mol/m^2),No2_value(mol/m^2),No2_value(mol/m^2),No2_value(mol/m^2),No2_value(mol/m^2)
77.005,28.756,1.0249713341181632e-05,5.030122338212095e-05,1.769020309438929e-05,-7.402541e-08,0.0001721779553918,,2.278559259139001e-05,-9.525376299279742e-06,-1.6775513358879834e-05,,3.03285474956283e-07,-5.250071808404755e-06,0.00036481203,2.746060636127368e-05
77.015,28.756,6.173365545691922e-05,0.0001988528092624,4.695300594903529e-05,1.3026448e-05,,,1.4602361261495387e-05,-8.65453876031097e-06,-2.118401062034536e-05,6.858263077447191e-05,1.2289990991121158e-05,1.1356905815773644e-05,2.8761438e-05,2.2608941435464654e-05
77.026,28.756,9.432969818590207e-06,3.9004247810225934e-05,2.335727731406223e-05,1.8047047e-05,,,-8.925570682549733e-07,-1.867433411462116e-06,1.882118993989934e-07,,5.805204182252055e-06,-2.5763818030100083e-06,0.00013764345,2.451580621709581e-05
77.036,28.756,,1.934612555487547e-05,8.259308970082202e-07,3.1729498e-05,,,4.729736701847287e-06,-1.34004822029965e-05,-1.973918369913008e-05,6.373585347319022e-05,2.210597131124814e-06,1.7610416762181558e-05,5.4477456e-05,1.9837607396766543e-05
77.046,28.756,2.4540788217564117e-05,2.1742760509368964e-05,4.2558654968161136e-05,1.5567397e-05,,,1.7033164112945087e-05,-7.930399078759365e-06,-7.339151579799363e-06,,1.520925980003085e-05,-1.4824312302152975e-06,5.0762912e-05,2.3523180061602037e-05
77.057,28.756,3.13980235659983e-05,2.709297405090183e-05,8.307659300044179e-06,1.5490681e-05,,3.693151666084305e-05,5.377382876758929e-06,,-1.368499215459451e-05,,1.1014351002813784e-05,-6.211260370037053e-06,1.2136125e-05,4.745339902001433e-05
77.067,28.756,1.5149846149142832e-05,7.523997919633985e-05,7.958454261824954e-06,1.5033062e-05,,,1.3479218068823684e-05,-1.9600576706579886e-05,-6.981405476835789e-06,,4.6883833419997245e-06,-1.1450358215370215e-05,3.2039225e-05,2.137483716069255e-05
77.078,28.756,-1.2191596397315152e-05,8.050083852140233e-05,2.120645376635366e-06,3.4930246e-05,,,-1.0441443691888708e-06,-2.2814992917119525e-05,-2.007159127970226e-05,2.3791382773197256e-05,6.791360078750586e-07,-4.676448497775709e-06,-4.5815086e-06,2.167451566492673e-05
77.088,28.756,6.461997691076249e-05,5.304911610437557e-05,1.634041041143064e-06,2.0890482e-05,,,9.30018515532538e-08,-1.4436112905968912e-05,-1.2539813724288251e-05,,1.1163018598381311e-06,4.508502115641022e-06,9.7615644e-05,2.2979984350968152e-05
77.098,28.756,8.418714060098864e-06,7.552356692031026e-05,8.099061233224347e-06,2.5420497e-05,,,5.4650145102641545e-06,,-4.340355985732458e-07,5.064086872152984e-05,4.7248199734895024e-06,5.040134283262887e-07,1.0912086e-05,2.955323361675255e-05
77.109,28.756,1.2409219380060676e-05,3.394314626348205e-05,4.879828338744119e-06,1.0877258e-05,,1.2484739272622392e-05,2.8216572900419123e-06,-1.5052478374855127e-05,-3.223081512260251e-05,,3.8949779082031455e-06,1.595627145434264e-05,4.7031726e-06,2.7970429073320705e-05
77.119,28.756,1.6720776329748333e-05,2.6179628548561595e-05,0.0008466908475384,1.7143966e-05,,1.2484739272622392e-05,1.5145766155910678e-05,-4.363130301499041e-06,-9.978323760151396e-06,2.506570308469236e-05,6.850243607914308e-06,1.4676067621621767e-05,0.00029093097,3.4360375138930976e-05
77.129,28.756,2.689663415367249e-05,1.8737584468908608e-05,1.3405990102910437e-05,1.5727579e-05,,8.305296432808973e-06,1.4690168427478056e-05,-9.184299415210262e-06,-2.9025344701949507e-05,4.8899295506998897e-05,-1.1489611324577709e-06,6.971874881855911e-06,4.569144e-05,2.611863055790309e-05
77.14,28.756,7.082548108883202e-05,4.870517659583129e-05,6.289964403549675e-06,2.1958384e-05,,,7.597839612571988e-06,-2.0144391328358324e-06,-2.163703175028786e-05,0.0001390147517668,8.538419933756813e-06,4.536122560239164e-06,0.00019617072,1.825063554861117e-05
77.15,28.756,6.371764902723953e-05,7.390841346932575e-05,3.785990884352941e-06,1.807533e-05,1.4734466276422609e-05,,-6.120810212451033e-06,-3.506951998133445e-06,-3.3085434552049264e-05,3.313067281851545e-05,1.6111487184389262e-06,1.0024767107097432e-05,9.22367e-07,2.691353802219965e-05
77.161,28.756,0.0001211640628753,3.952578117605299e-05,4.969787823938532e-06,2.1757498e-05,1.4734466276422609e-05,1.233834609593032e-05,1.2819783705708687e-06,-2.3012857127469036e-05,-1.921468901855405e-05,1.959815745067317e-05,,2.4450542696285996e-05,-1.1971188e-05,5.295757364365272e-05
77.171,28.756,4.882163557340391e-05,0.000105669896584,3.98143456550315e-05,1.7335557e-05,1.4734466276422609e-05,,9.411550308868756e-06,-8.682211046107113e-06,-6.035770638845861e-06,5.7391625887248665e-05,7.075823873492482e-07,8.041271939873695e-06,1.5253017e-05,2.084482366626617e-05
77.181,28.756,1.5738931324449368e-05,4.348454240243882e-05,1.135102502303198e-05,6.370713e-06,,,1.1585288120841142e-05,-6.397027391358279e-06,-2.212304389104247e-05,,6.443605798267527e-06,2.1548665245063603e-05,0.00011584414,2.0249959561624564e-05
77.192,28.756,5.107928882353008e-05,2.612396565382369e-05,1.982160483748885e-06,2.505895e-05,1.4734466276422609e-05,1.0197288247582035e-05,2.040381787082879e-06,-9.799441613722593e-06,4.038850249798998e-07,1.4096302948019002e-05,-1.1413403910864873e-07,1.364710806228686e-05,-1.9305642e-05,2.0652625607908703e-05
77.202,28.756,1.6253390640486032e-05,,9.88174997473834e-06,9.9647135e-05,,,9.959378076018766e-06,-1.6268140825559385e-05,-1.1497400919324718e-05,,2.6341133434470976e-06,3.706275674630888e-05,2.7423532e-06,7.250266935443506e-05
77.213,28.756,5.772655640612357e-05,1.9738638002309017e-05,8.217185495595913e-06,2.3306737e-05,,2.608699560369132e-06,1.7750093320501037e-05,-2.288392170157749e-05,-2.60587694356218e-05,2.301380300195888e-05,4.819802597921807e-06,1.783389734555385e-06,4.57018e-06,
77.223,28.756,8.007925498532131e-05,2.5145944164250977e-05,5.541817517951131e-05,1.3123741e-06,,,1.0574026418908034e-05,-5.393335868575377e-06,-1.112142126658e-05,4.972831084160134e-05,-3.1232518722390523e-06,7.425155217788415e-06,5.326309e-05,7.892647408880293e-05
77.233,28.756,1.882869037217461e-05,4.422072015586309e-05,2.8138490506535163e-06,2.2231385e-05,,,1.540828452561982e-05,,-1.9957587937824428e-05,3.18618695018813e-05,1.4623760762333404e-06,8.823019015835598e-06,0.00022423117,
77.244,28.756,2.2506228560814637e-05,2.5183513571391813e-05,5.144212991581298e-06,4.133631e-06,,,8.17256386653753e-06,,-1.6895393855520524e-05,2.0024413061037194e-06,-3.652761051853304e-06,3.4903769119409844e-06,5.8115993e-06,2.513069921405986e-05
76.963,28.766,7.819315214874223e-05,7.158573862398043e-05,8.798608178040013e-06,7.865044e-06,,,1.980326032935409e-06,-8.65453876031097e-06,6.187190138007281e-06,,7.488104529329576e-06,3.334601569804363e-05,1.6428888e-06,1.8915789041784592e-05
76.974,28.766,4.446782622835599e-05,4.281789006199688e-05,8.103852451313287e-06,1.730706e-05,,,5.188765044294996e-06,-5.101659553474747e-06,-4.364514461485669e-05,5.028204031987116e-05,4.918546892440645e-06,-1.5472771337954327e-05,1.1769133e-05,1.8969953089253977e-05
76.984,28.766,8.117562538245693e-05,1.9569602955016308e-05,1.4503812053590082e-05,4.750657e-06,,,5.485872861754615e-06,-2.326753019588068e-05,8.440183592028916e-06,,6.707934517180547e-06,1.8462531443219632e-05,-8.6460943e-07,2.133701491402462e-05
76.994,28.766,3.462184395175427e-05,,7.693206498515792e-06,0.0001256506,,,6.058111921447562e-06,-9.4630777311977e-06,-2.118401062034536e-05,0.0001038153495755,2.1703003767470364e-06,1.0732470400398595e-05,-7.483857e-06,1.5554085621261038e-05
77.005,28.766,4.477218317333609e-05,,2.7970825158263324e-06,1.6248236e-05,,,4.121082383790053e-06,-2.194922490161844e-05,-3.570163244148716e-05,5.644311386276968e-05,5.095458163850708e-06,-9.114012755162548e-06,0.000311368,3.655476029962301e-05
77.015,28.766,9.267610585084184e-05,1.8536613424657844e-05,1.1783920854213648e-05,1.1371759e-05,,3.3110602089436725e-05,3.1126073736231774e-06,,-1.973918369913008e-05,4.041277497890405e-05,6.419592409656616e-06,1.5429479390149936e-05,5.1154282e-05,4.094180621905252e-05
77.026,28.766,4.812394399777986e-05,2.5139152057818137e-05,2.109083106915932e-05,1.2723354e-05,,,2.3920138119137846e-06,,-1.3657237104780506e-05,,1.1014351002813784e-05,2.3307988158194348e-05,-9.100993e-06,
77.036,28.766,0.0001770505332387,2.7164791390532628e-05,5.22061873198254e-06,1.6609369e-05,3.257845310145058e-05,8.305296432808973e-06,2.419235534034669e-05,,5.773951556875545e-07,3.183574881404638e-05,2.3037578102957923e-06,-6.606588272006775e-07,-5.5708056e-06,2.418523399683181e-05
77.046,28.766,,0.0001154359997599,3.129234028165229e-05,2.0637679e-05,8.437525684712455e-05,,7.681117608626664e-07,-5.329332452674862e-06,-6.981405476835789e-06,,1.4406026821234263e-05,-4.176478398676409e-07,8.5261796e-05,2.2608941435464654e-05
77.057,28.766,5.834659532411024e-05,2.4633347493363544e-05,2.824630428222008e-05,3.493558e-05,,,5.763104582001688e-06,,-2.007159127970226e-05,6.858263077447191e-05,1.1163018598381311e-06,7.642749551450834e-06,-4.5815086e-06,2.2532887669513e-05
77.067,28.766,-1.843257814471144e-05,3.6322500818641856e-05,-4.8952138058666606e-06,1.3211814e-05,,,6.04262368142372e-06,,-1.2539813724288251e-05,,4.7248199734895024e-06,-1.7140235968327031e-06,0.00012220915,1.9837607396766543e-05
77.078,28.766,0.000170849263668,5.591834633378312e-05,3.663858296931721e-05,1.6828528e-06,,9.262849744118284e-06,4.436373728822218e-06,,-4.340355985732458e-07,6.373585347319022e-05,6.855452284071362e-06,-1.5911879017949104e-05,0.00010861087,2.0218432837282307e-05
77.088,28.766,6.58937860862352e-05,4.030375203001313e-05,-7.155732873798115e-06,2.2000584e-05,,1.233834609593032e-05,1.3549171853810549e-05,,-5.1305346460139845e-06,,2.0890838641207665e-06,7.46834621168091e-06,0.00014557513,1.6526280887774192e-05
77.098,28.766,0.0001220951380673,2.085137202811893e-05,1.1190374607394917e-05,3.7519738e-05,,,-4.7547637223033234e-06,-7.022941645118408e-06,-9.978323760151396e-06,6.385279266396537e-05,9.576996490068268e-06,1.0522218190089916e-06,2.1358549e-06,2.941619277407881e-05
77.109,28.766,5.056584632257e-05,3.913908585673198e-05,0.0001169025999843,2.2086882e-05,,2.625917477416806e-05,3.965466930822004e-06,-8.03939656179864e-06,-2.9025344701949507e-05,,6.303189820755506e-06,1.1124000593554229e-05,5.1141888e-05,2.167451566492673e-05
77.119,28.766,0.0001053922605933,4.44657780462876e-05,2.3557849999633618e-06,1.3082064e-05,,,1.4201182239048649e-05,-9.24517007661052e-06,-2.163703175028786e-05,,1.6111487184389262e-06,1.4509277207253035e-05,6.3887155e-06,
77.129,28.766,-1.624542051104072e-06,5.304911610437557e-05,6.915698759257793e-05,3.3106895e-05,,,2.4859340555849485e-05,-1.2438672456482893e-05,-3.3085434552049264e-05,,1.190412604046287e-06,8.36033359519206e-06,0.00025927875,2.955323361675255e-05
77.14,28.766,5.581018194789067e-05,0.0001516823103884,1.4777651813346893e-05,1.4183193e-05,,,8.44753685669275e-06,-4.25194957642816e-06,-1.921468901855405e-05,2.3791382773197256e-05,7.075823873492482e-07,-3.139488853776129e-06,3.9853767e-05,2.7970429073320705e-05
77.15,28.766,1.0003924444390575e-06,2.6179628548561595e-05,3.831696085399017e-05,1.553757e-05,,,1.7909026155393803e-06,-6.505028522951761e-06,-2.7000971385859884e-05,,-2.811025069604512e-06,3.3840926789707737e-06,2.3838287e-05,3.4360375138930976e-05
77.161,28.766,0.0001087914351955,,9.998738278227393e-06,2.9543162e-05,,-1.98907059711928e-06,2.6304522179998457e-05,-9.799441613722593e-06,-2.7000971385859884e-05,,-1.640136844116569e-07,-2.1481880594365066e-06,0.00015315847,2.611863055790309e-05
77.171,28.766,5.883099947823212e-05,2.5074043151107617e-05,3.884897523676045e-06,3.298887e-05,,1.2207839972688816e-05,2.8465414288803004e-05,-1.6268140825559385e-05,-4.186210207990371e-05,0.0001146661452366,2.337021669518436e-06,4.003127287433017e-06,0.00014868808,6.10364368185401e-05
77.181,28.766,4.288821946829557e-05,,7.68031350162346e-06,1.8443507e-05,,1.4443708451494786e-08,1.1195817933185026e-05,-1.433918259863276e-05,-1.1497400919324718e-05,2.3145983504946344e-05,3.195820227119839e-06,1.5314037227653898e-05,0.00012108879,5.657592919305898e-05
77.192,28.766,1.4706142792419996e-05,,8.180791155609768e-06,1.9743838e-05,,,4.742453711514827e-06,-1.7887980447994778e-06,-2.60587694356218e-05,2.268007665406913e-05,7.565797659481177e-06,5.460067313833861e-06,3.4624296e-05,5.295757364365272e-05
77.202,28.766,0.0001053833984769,2.148816201952286e-05,1.079715002560988e-05,1.1345406e-05,,,6.857635526102968e-06,-3.745073627214879e-05,-8.136766155075748e-06,5.635092747979797e-05,-3.9709307202429045e-06,1.068685651262058e-05,4.492503e-05,5.295757364365272e-05
77.213,28.766,2.4071043753792765e-06,6.841234426246956e-05,4.45892055722652e-06,0.00016522834,7.185020513134077e-05,2.0096233129152097e-05,7.4196623245370574e-06,-1.9676153897307813e-05,-1.9957587937824428e-05,,5.905571924813557e-06,1.174805402115453e-05,-8.284767e-06,2.0249959561624564e-05
77.223,28.766,,3.888427818310447e-05,4.729276042780839e-06,1.3139763e-05,,2.0096233129152097e-05,7.327728781092446e-06,-8.357326805707999e-06,-1.6895393855520524e-05,,-3.5440218653093325e-06,1.2077149222022854e-05,0.00018848939,1.779377089405898e-05
76.953,28.776,5.274377326713875e-05,3.198192280251533e-05,1.3216340448707342e-05,5.1935916e-05,,3.428889613132924e-05,2.009780473599676e-05,,-4.364514461485669e-05,2.7101570594822988e-05,9.694438631413504e-06,1.623557409402565e-06,0.00014788006,1.966965828614775e-05
76.963,28.776,4.033724690089002e-05,,9.301430509367492e-06,2.2210535e-05,0.000202794704819,9.262849744118284e-06,-5.070761289971415e-06,,-2.118401062034536e-05,,2.1703003767470364e-06,3.3211404115718324e-06,3.367543e-05,1.1948680366913322e-05
76.974,28.776,8.982605504570529e-05,2.379277975705918e-05,1.499692734796554e-05,1.7846038e-05,0.000202794704819,,-3.284611125309312e-07,,8.440183592028916e-06,,5.095458163850708e-06,1.4515902876155453e-05,4.5955865e-05,3.387593096704222e-05
76.984,28.776,2.1859712433069944e-05,2.2899954274180345e-05,2.743872300925432e-06,4.157511e-05,,,1.3271152965899091e-05,,-2.3035347112454477e-05,,1.0811906577146146e-05,8.849649930198211e-06,0.00011250955,2.193596628785599e-05
76.994,28.776,5.941856215940788e-06,2.659105666680261e-05,1.0995802313118477e-06,1.1198372e-05,,,7.603333415318048e-06,,-2.384125218668487e-05,,1.1014351002813784e-05,7.693423867749516e-06,3.4387784e-05,2.1362950064940375e-05
77.005,28.776,1.648885699978564e-05,0.0001037048714351,3.077719884458929e-05,1.3611911e-05,,,1.256917221326148e-05,,-2.347940971958451e-05,8.425873966189101e-05,2.3037578102957923e-06,1.3490422134054825e-05,1.1188007e-05,2.6355439331382516e-05
77.015,28.776,0.0001190611947095,3.023804492841009e-05,0.0001093031241907,4.196028e-05,,,1.6984120065899333e-06,-1.0427298548165709e-05,5.773951556875545e-07,5.176279955776408e-05,1.420792386852554e-06,-1.3002346349821892e-05,3.6661644e-05,2.3108408640837297e-05
77.026,28.776,3.868643761961721e-05,9.022610174724832e-05,1.5795598301338032e-05,1.4820501e-05,9.451295045437293e-05,,7.003699465712998e-06,-2.2814992917119525e-05,-2.1033069060649723e-05,5.622297612717375e-05,-2.707420435399399e-06,4.767271548189456e-06,1.8146116e-06,2.624111766635906e-05
77.036,28.776,6.60657970001921e-05,3.870856744470075e-05,-8.388020660277107e-07,1.6829777e-05,,,1.647686804062687e-05,,-2.007159127970226e-05,2.2655041902908124e-05,7.787064532749355e-06,8.13989117887104e-06,0.00012428136,1.71447973116301e-05
77.046,28.776,-1.7426534668629756e-06,6.408313493011519e-05,-1.150501429947326e-05,2.4846564e-05,9.451295045437293e-05,,1.4518784155370668e-05,,-3.1798343115951866e-05,,6.418957127607428e-06,-7.169910077209352e-06,-8.573759e-07,4.094180621905252e-05
77.057,28.776,0.0001647004246478,3.102393020526506e-05,-8.029407581489068e-06,2.0253814e-05,9.451295045437293e-05,,1.1216861821594648e-05,,-4.340355985732458e-07,4.019782500108704e-05,8.714695468370337e-06,2.29872912314022e-05,0.00023835135,2.5263252609875053e-05
77.067,28.776,3.3557709684828296e-05,2.6898367650574077e-05,6.044656402082182e-07,1.1415095e-05,9.451295045437293e-05,,1.617029556655325e-05,,-2.526993011997547e-05,4.041277497890405e-05,1.934555484695011e-06,7.310536602744833e-06,-7.794369e-06,
77.078,28.776,7.662869029445574e-05,5.0974253099411726e-05,7.796998033882119e-06,0.00010841956,,,2.084662082779687e-05,,-9.978323760151396e-06,7.760922017041594e-05,3.419109134483733e-06,-1.4075234275878756e-06,0.00010542772,1.820661418605596e-05
77.088,28.776,-3.33159914589487e-06,0.0002110459754476,8.972720024758019e-07,9.676914e-05,,,7.384624950645957e-06,-4.25194957642816e-06,-2.9025344701949507e-05,0.0002123574959114,1.6111487184389262e-06,-1.399755433340033e-06,4.4345597e-05,1.9837607396766543e-05
77.098,28.776,1.894630077003967e-05,7.722100417595357e-05,-1.4491500905933208e-06,1.784368e-05,,-1.98907059711928e-06,8.802939191809855e-06,-3.532377149895183e-06,-2.784712160064373e-05,,6.205684258020483e-06,9.403348485648166e-06,6.3887155e-06,1.9837607396766543e-05
77.109,28.776,9.524187044007704e-05,0.0001988528092624,8.798342605587095e-06,2.13427e-05,,,6.202431904966943e-06,,-1.1965374142164364e-05,3.786233355640434e-05,2.132369445462245e-06,2.167856291634962e-05,9.22367e-07,8.89343791641295e-05
77.119,28.776,-1.4277046034294474e-07,3.42167004419025e-05,0.0001253001682925,4.9446895e-05,,,8.717157470528036e-06,-1.14138765638927e-05,-2.616075835248921e-05,,1.0834343129317858e-06,-2.959343692054972e-05,5.6866047e-05,2.0995130398659967e-05
77.129,28.776,0.0001351631217403,,8.876528590917587e-05,4.6598616e-05,,1.4443708451494786e-08,2.81320717476774e-06,-9.799441613722593e-06,-2.7000971385859884e-05,8.36978797451593e-05,2.908653868871625e-06,1.6996375052258372e-05,1.1979647e-05,2.941619277407881e-05
77.14,28.776,8.174675167538226e-05,2.085137202811893e-05,8.257982699433342e-05,2.6493763e-05,,1.5424400771735236e-05,8.040583452384453e-06,,-3.818024561041966e-05,6.385279266396537e-05,2.6341133434470976e-06,4.988344812772993e-07,2.5189716e-05,
77.15,28.776,1.7363940060022287e-05,2.365753607591614e-05,5.132269961904967e-06,2.360322e-05,,8.565721145714633e-06,1.2376637641864365e-05,,-4.186210207990371e-05,4.587546209222637e-05,4.819802597921807e-06,1.2580967450048774e-05,1.2671935e-05,2.680010766198393e-05
77.161,28.776,1.1484492461022455e-05,2.188400139857549e-05,7.166092018451309e-06,1.2253603e-06,,,2.436405566186295e-06,,4.320985169670166e-07,,-9.285640771850012e-07,9.654096174926964e-06,2.6727399e-05,2.955323361675255e-05
77.171,28.776,-7.2746893238218036e-06,5.304911610437557e-05,1.345580858469475e-05,1.9696716e-05,,,2.2755588361178525e-05,-1.4264848687162155e-05,-2.60587694356218e-05,6.316053622867912e-05,2.500951495676418e-06,1.404006889060838e-05,0.00011455711,2.7970429073320705e-05
77.181,28.776,5.938401955063455e-06,2.3093874915502965e-05,7.010463377810083e-06,1.3065534e-05,,,9.0328849182697e-06,-1.9676153897307813e-05,-8.136766155075748e-06,,-3.563011432561325e-07,-3.821072368737077e-06,4.2453516e-06,3.4360375138930976e-05
77.192,28.776,-1.0116985322383698e-05,4.520698712440208e-05,2.5038655167008983e-06,3.0706975e-05,,,1.8327194993617013e-05,-1.0871433005377185e-05,-2.317699181730859e-05,,-3.5440218653093325e-06,4.75792694487609e-06,-3.269025e-05,1.825063554861117e-05
77.202,28.776,4.8868674639379606e-05,2.5074043151107617e-05,4.923772394249681e-06,3.760484e-05,,,5.506880370376166e-06,,-1.6895393855520524e-05,,5.947373210801743e-06,2.92248932964867e-06,-8.5275516e-08,6.10364368185401e-05
77.213,28.776,1.0725560059654526e-05,8.817613706924021e-05,1.134473041020101e-05,1.905911e-05,,,1.0887653843383305e-05,-2.452063563396223e-05,-3.5233344533480704e-05,4.68449761683587e-05,5.772777058155043e-06,1.843366408138536e-05,-1.386453e-07,2.072187271551229e-05
77.223,28.776,0.0001582270342623,,-9.707395065561286e-07,1.2373073e-05,,3.184276647516526e-05,1.0337102139601484e-05,-4.716586317954352e-06,-2.640310049173422e-05,,4.0004758261602557e-07,7.681071110710036e-06,1.053544e-06,3.452537930570543e-05
76.953,28.786,2.296572529303376e-05,5.7853008911479264e-05,1.423855678694963e-06,1.2464351e-05,0.0001231128553627,,3.408985503483564e-05,,-2.118401062034536e-05,,6.089130692998879e-06,1.254313247045502e-05,9.968157e-06,2.4816363293211907e-05
76.963,28.786,0.0001286833285121,0.0001266788021894,1.901918585645035e-05,1.6168584e-05,,,5.246413365966873e-06,-2.269584365421906e-05,-2.3035347112454477e-05,,-3.810810540016973e-06,1.1356905815773644e-05,-2.1817685e-05,1.6783997125457972e-05
76.974,28.786,4.7105782869039103e-05,2.495192529750057e-05,2.654121772138751e-06,3.6925292e-05,,,3.2128948532772483e-06,-1.795443859009538e-05,-2.384125218668487e-05,3.52885399479419e-05,-2.281761680933414e-06,4.327991973696044e-06,0.00011281617,2.4811606635921635e-05
76.984,28.786,8.766027167439461e-05,4.890539639745839e-05,1.7403491483491962e-06,2.091109e-05,,1.910419450723566e-05,1.0589344128675291e-05,-5.504301725522964e-07,-1.916159635584336e-05,2.977827170980163e-05,1.420792386852554e-06,9.379574294143822e-06,0.00016114596,3.2929208828136325e-05
76.994,28.786,9.672630403656512e-05,,2.7805401714431355e-06,2.552501e-05,,,2.4994435079861432e-05,-3.506951998133445e-06,5.773951556875545e-07,2.206659883086104e-05,1.507978595327586e-05,1.0532340638746971e-05,4.1119554e-05,2.3918304577819072e-05
77.005,28.786,2.4169708922272548e-05,,8.688243724463973e-06,8.213011e-06,,,1.25346568893292e-05,,-6.981405476835789e-06,2.7101570594822988e-05,1.164325021818513e-05,1.4961969100113492e-05,9.243012e-06,3.387593096704222e-05
77.015,28.786,0.0001058980560628,3.688010474434122e-05,9.491176024312152e-05,2.0524521e-05,,,1.6213547269217088e-06,-1.1110722880403046e-05,-2.007159127970226e-05,4.3124113290105015e-05,4.044749857712304e-06,1.4599687347072177e-05,0.00010687178,1.8915789041784592e-05
77.026,28.786,-1.7426534668629756e-06,2.659105666680261e-05,4.89645481138723e-06,6.9112655e-05,0.0001961392554221,,8.039999556785915e-06,-9.184299415210262e-06,-2.0071905964869075e-05,1.6442581909359433e-05,2.3145569230109686e-06,2.284738002344966e-05,0.000101324265,1.900188908621203e-05
77.036,28.786,4.708523556473665e-05,,1.2270492334209848e-05,1.6692653e-05,0.0001961392554221,,3.360542223163065e-06,-8.87282658368349e-06,-4.340355985732458e-07,0.0001387457887176,7.960311450005975e-07,9.09265781956492e-06,3.654747e-05,2.6355439331382516e-05
77.046,28.786,4.705226092482917e-05,2.0532746930257417e-05,8.616933882876765e-06,2.9076447e-05,,,6.574354301847052e-06,,-2.526993011997547e-05,8.425873966189101e-05,1.1023797014786396e-05,2.0386733012855984e-05,-7.794369e-06,2.8727563403663225e-05
77.057,28.786,4.627003727364354e-05,3.196224133716896e-05,5.323056029737927e-06,-1.1276577e-05,,2.608699560369132e-06,5.683614290319383e-06,-1.3185627722123172e-05,-9.978323760151396e-06,2.1474303139257245e-05,1.330071063421201e-05,-1.173051145997306e-06,0.000143448,2.624111766635906e-05
77.067,28.786,9.843974112300202e-05,4.341208114055917e-05,5.147169213159941e-05,2.5144955e-05,,,7.643518074473832e-06,-1.2392642929626165e-05,-1.2661619621212594e-05,,-3.2414659472124185e-06,4.13454154113424e-06,0.00020301057,3.655476029962301e-05
77.078,28.786,0.0001246043102582,1.8536613424657844e-05,7.931377695058472e-06,1.2528643e-05,,,2.501666131138336e-06,-7.39553797757253e-06,-2.540255809435621e-05,7.77606837800704e-05,1.134844478656305e-05,7.621339932484261e-07,6.5033644e-05,
77.088,28.786,1.3700187992071731e-05,2.7164791390532628e-05,1.150559455709299e-05,4.4792945e-05,,3.177672624588013e-05,1.8970678183904963e-06,,-1.1965374142164364e-05,2.5003295377246104e-05,8.1441993415865e-07,8.276688276964705e-07,9.22367e-07,2.418523399683181e-05
77.098,28.786,0.0001015451489365,7.094023021636531e-05,1.0466879757586868e-05,3.719468e-05,,8.565721145714633e-06,4.291293578262412e-07,-9.799441613722593e-06,-2.616075835248921e-05,,8.04979379154247e-07,2.83425265479309e-06,3.846356e-06,2.2608941435464654e-05
77.109,28.786,1.51829690366867e-05,2.177149326598737e-05,8.745628292672336e-06,2.0773003e-05,,9.64975970418891e-06,8.960258668366806e-08,-1.366021933790762e-05,-2.7000971385859884e-05,,5.952700121270027e-06,2.3300726752495397e-05,8.716695e-06,2.451580621709581e-05
77.119,28.786,2.032707561738789e-05,,2.069187303277431e-06,1.8331164e-05,,9.64975970418891e-06,5.600707481789868e-06,,-6.035770638845861e-06,,8.564199561078567e-06,1.447663817089051e-05,7.91977e-05,1.9837607396766543e-05
77.129,28.786,8.257744048023596e-05,4.328934301156551e-05,7.682614523218945e-06,1.7335557e-05,0.0002648099325597,,5.491058345796773e-06,,4.038850249798998e-07,,-8.179234100680333e-06,-1.5277206557584575e-06,1.2229876e-06,2.0218432837282307e-05
77.14,28.786,8.878167136572301e-05,2.1742760509368964e-05,9.283063991460948e-05,3.5098936e-05,0.0002648099325597,,4.644125965569401e-06,,-1.572951987327542e-05,,7.487189122912241e-06,-1.834467411754304e-06,2.7423532e-06,1.6526280887774192e-05
77.15,28.786,3.840166027657688e-05,,8.357569640793372e-06,1.17888385e-05,0.0002648099325597,,1.9482946811422158e-07,-1.9676153897307813e-05,-2.60587694356218e-05,6.858263077447191e-05,6.529828169732355e-06,2.842992444129777e-06,-1.0084522e-05,2.137483716069255e-05
77.161,28.786,6.0206264606677e-05,3.406195537536405e-05,6.612850120291114e-05,1.4820162e-05,,,5.243571195023833e-06,-1.2937992323713844e-05,-1.7520169421914034e-05,,-3.5440218653093325e-06,7.251334864122327e-06,0.00020748473,2.167451566492673e-05
77.171,28.786,0.0001053833984769,2.0435445549082942e-05,1.3673247849510515e-05,1.4391519e-05,0.0002648099325597,,2.6534447897574864e-05,-7.705680218350608e-06,-9.112507655117952e-07,5.028204031987116e-05,-1.1571309954661049e-07,-3.0778860491409432e-06,5.326309e-05,2.2979984350968152e-05
77.181,28.786,8.324647205881774e-05,0.0001063650342985,5.3171312174526975e-05,2.5593583e-05,,1.1545840607141145e-05,5.924685865466017e-06,,-2.033304190263152e-05,2.5532946892781183e-05,2.582689148766804e-06,5.844989573233761e-06,-4.077831e-06,
77.192,28.786,5.95256315136794e-05,2.188400139857549e-05,1.7768856196198612e-05,1.8124614e-05,0.0001296876434935,2.636972021718975e-05,5.932176009082468e-06,-3.5365239909879165e-06,-3.5233344533480704e-05,,5.209497885516612e-06,7.987747267179657e-06,8.343345e-06,
